,beer_beerid,beer_name,beer_abv,brewery_name,review_overall,review_aroma,review_appearance,review_palate,review_taste,n_reviews,beer_style
66,208,Bee Sting Honey Ale,5.9,Great Divide Brewing Company,3.512195122,3.451219512,3.585365854,3.292682927,3.451219512,41,APA
67,211,Full Sail Pilsner,5.4,Full Sail Brewery & Tasting Room & Pub,4.2,3.7,4.1,4.1,3.9,5,Pilsener
68,213,Full Sail Amber,5.5,Full Sail Brewery & Tasting Room & Pub,3.864795918,3.598214286,3.816326531,3.692602041,3.74872449,392,Red Ale
69,214,Full Sail Pale Ale,5.4,Full Sail Brewery & Tasting Room & Pub,3.85734072,3.558171745,3.753462604,3.682825485,3.710526316,361,APA
70,215,Imperial Porter,7,Full Sail Brewery & Tasting Room & Pub,4.116666667,4.133333333,4.333333333,4.183333333,4.266666667,30,Porter
71,221,Fuller's London Porter,5.4,Fuller Smith & Turner PLC,4.273620206,4.149672591,4.098690365,4.104303087,4.279700655,1069,Porter
72,225,Great Lakes Burning River Pale Ale,6,Great Lakes Brewing Company,4.129589633,3.887149028,3.983261339,3.949784017,4.074514039,926,APA
73,226,Great Lakes Edmund Fitzgerald Porter,5.8,Great Lakes Brewing Company,4.32972973,4.178078078,4.236036036,4.166966967,4.369069069,1665,Porter
74,228,Great Lakes Dortmunder Gold,5.8,Great Lakes Brewing Company,4.295200893,3.865513393,4.0703125,4.049665179,4.157924107,896,Lager
75,229,Great Lakes Eliot Ness,6.2,Great Lakes Brewing Company,4.209189843,3.883917775,4.117291415,4.060459492,4.143288996,827,Lager
76,232,Corona Extra,4.6,Grupo Modelo S.A. de C.V.,2.608120438,1.950273723,2.291058394,2.300638686,2.1875,1096,Lager
77,233,Corona Light,4.1,Grupo Modelo S.A. de C.V.,1.957602339,1.640350877,1.915204678,1.815789474,1.660818713,342,Lager
78,235,Burton Bridge Empire India Pale Ale,7.5,Burton Bridge Brewery,3.616788321,3.627737226,3.864963504,3.682481752,3.594890511,137,IPA
79,239,Hammer & Nail Vienna Style Lager,NA,Hammer & Nail Brewers,4.25,3.833333333,3.916666667,4.083333333,4.25,6,Lager
80,246,Heineken Lager Beer,5,Heineken Nederland B.V.,3.025236593,2.512223975,2.874211356,2.841876972,2.749211356,1268,Lager
81,250,Hyland American Pale Ale,6,Pioneer Brewing Co.,3.875,3.527777778,3.777777778,3.722222222,3.666666667,36,APA
82,251,Hyland Amber Ale,5.25,Pioneer Brewing Co.,3.709677419,3.387096774,3.612903226,3.516129032,3.435483871,31,Red Ale
83,259,Ipswich India Pale Ale (I.P.A.),6.5,Ipswich Ale Brewery,3.941422594,3.857740586,3.972803347,3.951882845,3.905857741,239,IPA
84,260,Ipswich Oatmeal Stout,7,Ipswich Ale Brewery,4.151335312,4.121661721,4.231454006,4.132047478,4.212166172,337,Stout
85,261,Iron Range Amber Lager,4.48,James Page Brewing Company,3.447368421,3.228070175,3.447368421,3.228070175,3.298245614,57,Lager
86,262,Saint Bridget's Porter,5.9,Great Divide Brewing Company,3.81047619,3.715238095,3.813333333,3.602857143,3.733333333,525,Porter
87,263,Schlitz,4.6,JOS. Schlitz Brewing Co. (Pabst),3.507122507,2.752136752,2.962962963,3.052706553,3.16951567,351,Lager
88,264,Alexander Keith's India Pale Ale,5,Alexander Keith's,3.015936255,2.446215139,2.661354582,2.74501992,2.525896414,251,IPA
89,266,Kingfisher Premium Lager,4.8,United Breweries - UB Group,2.97492163,2.619122257,2.902821317,2.86677116,2.774294671,319,Lager
90,267,Pilsener,3.9,Cerveceria La Constancia S.A. / BevCo Ltd,3.054054054,2.635135135,2.797297297,2.945945946,2.864864865,37,Pilsener
91,268,Suprema,4.5,Cerveceria La Constancia S.A. / BevCo Ltd,3.257142857,2.885714286,3.414285714,3.085714286,3.014285714,35,Lager
92,270,IPA,5.9,Long Trail Brewing Co.,3.807162534,3.561983471,3.674931129,3.604683196,3.632231405,363,IPA
93,276,Sierra Nevada Pale Ale,5.6,Sierra Nevada Brewing Co.,4.245844608,3.915539235,3.995168148,3.966950135,4.115384615,2587,APA
94,279,Sierra Nevada Porter,5.6,Sierra Nevada Brewing Co.,4.04868316,3.799281724,4.047486034,3.8471668,3.98084597,1253,Porter
95,280,Löwenbräu Original,5.2,Löwenbräu AG,3.61631016,3.097593583,3.304812834,3.39171123,3.407754011,374,Lager
96,281,Löwenbräu Premium Dark,5.5,Löwenbräu AG,3.921052632,3.184210526,3.5,3.657894737,3.657894737,19,Lager
97,283,Sierra Nevada Stout,5.8,Sierra Nevada Brewing Co.,4.13699187,3.938617886,4.196341463,4.003252033,4.118699187,1230,Stout
98,286,Ravell,4.8,Magic Hat Brewing Company,3.766917293,3.906015038,3.872180451,3.586466165,3.823308271,133,Porter
99,287,Summer Ale,5.1,Shipyard Brewing Co.,3.20718232,2.961325967,3.273480663,3.165745856,3.008287293,181,APA
100,290,Longfellow Winter Ale,5.9,Shipyard Brewing Co.,3.897849462,3.784946237,3.994623656,3.838709677,3.930107527,93,Porter
101,291,Blue Fin Stout,4.7,Shipyard Brewing Co.,3.628318584,3.615044248,3.92920354,3.449115044,3.579646018,226,Stout
102,294,Bob's 1st Ale,4.8,Magic Hat Brewing Company,4.1,4.1,4.4,3.8,4.2,5,Red Ale
103,295,Fat Angel,5,Magic Hat Brewing Company,3.654661017,3.472457627,3.597457627,3.459745763,3.480932203,236,APA
104,297,Heart Of Darkness,5.3,Magic Hat Brewing Company,4.022900763,4.022900763,4.072519084,3.809160305,4.041984733,131,Stout
105,298,Blind Faith,6.2,Magic Hat Brewing Company,3.846420323,3.705542725,3.848729792,3.672055427,3.792147806,433,IPA
106,304,Original Porter,4.8,Shepherd Neame Ltd,3.785714286,3.571428571,4.071428571,3.642857143,3.785714286,7,Porter
107,311,Harpoon IPA,5.9,Harpoon Brewery,3.829097283,3.56485539,3.691936897,3.589395267,3.605170903,1141,IPA
108,312,Harpoon Ale,4.9,Harpoon Brewery,3.800970874,3.434466019,3.623786408,3.546116505,3.497572816,206,APA
109,314,Harpoon Munich Type Dark Beer,5.6,Harpoon Brewery,3.896648045,3.677374302,3.854748603,3.705307263,3.812849162,358,Lager
110,315,Harpoon Pilsner,NA,Harpoon Brewery,3.75,3.6,3.9,3.55,3.6,10,Pilsener
111,319,Saranac Pilsener,5.3,Matt Brewing Company,3.767857143,3.297619048,3.511904762,3.422619048,3.523809524,84,Pilsener
112,320,Saranac Lager,4.7,Matt Brewing Company,3.5,2.969594595,3.263513514,3.158783784,3.155405405,148,Lager
113,322,McNeill's Oatmeal Stout,4.9,McNeill's Brewery,3.758333333,3.808333333,4.033333333,3.775,3.808333333,60,Stout
114,324,McNeill's Champ Ale,5.5,McNeill's Brewery,3.743902439,3.756097561,3.865853659,3.62195122,3.756097561,41,APA
115,325,McNeill's Firehouse Amber Ale,5.6,McNeill's Brewery,3.723076923,3.592307692,3.738461538,3.561538462,3.684615385,65,Red Ale
116,328,Syracuse Pale Ale,5,"Middle Ages Brewing Co., Ltd.",3.722222222,3.450617284,3.598765432,3.512345679,3.413580247,81,APA
117,330,Grail Ale,5,"Middle Ages Brewing Co., Ltd.",3.671428571,3.582142857,3.767857143,3.557142857,3.589285714,140,Red Ale
118,331,ImPaled Ale,6.5,"Middle Ages Brewing Co., Ltd.",3.808056872,3.727488152,3.966824645,3.763033175,3.800947867,211,IPA
119,332,Miller Lite,4.17,Miller Brewing Co.,2.75831793,2.007393715,2.349815157,2.260166359,2.208872458,1082,Lager
120,335,Millstream Lager,NA,Millstream Brewing Company,3.944444444,3.5,3.611111111,3.611111111,3.833333333,9,Lager
121,336,Millstream Schild Brau Amber,4.9,Millstream Brewing Company,3.714912281,3.442982456,3.574561404,3.535087719,3.570175439,114,Lager
122,339,Stone Cat I.P.A.,NA,Ipswich Ale Brewery,3.75,3.5625,3.78125,3.6875,3.59375,16,IPA
123,347,Sea Dog Old East India Pale Ale,6.2,Sea Dog Brewing Company,3.611538462,3.376923077,3.684615385,3.5,3.473076923,130,IPA
124,349,Jupiler,5.2,Brasserie Piedboeuf,3.197183099,2.73943662,3.154929577,2.88028169,2.866197183,71,Lager
125,353,Mocha Porter,5.3,Rogue Ales,3.904024768,3.839009288,4.047213622,3.791021672,3.928018576,1292,Porter
126,356,Imperial Stout,11,Rogue Ales,3.879951981,4.12364946,4.333733493,4.200480192,4.153661465,833,Stout
127,358,XS Imperial India Pale Ale,9.5,Rogue Ales,4.039011704,4.206762029,4.079973992,4.118985696,4.199609883,769,IPA
128,361,Brutal Bitter Ale,5.8,Rogue Ales,4.095765159,3.96294514,4.017805582,3.978825794,4.090471607,1039,IPA
129,363,American Amber Ale,5.6,Rogue Ales,3.979253112,3.808437068,3.957123098,3.850622407,3.910788382,723,Red Ale
130,366,Rockies Fall Fest Amber Ale,5.13,Boulder Beer / Wilderness Pub,3.75,3.705882353,3.852941176,3.514705882,3.632352941,34,Red Ale
131,367,"Boulder, Extra Pale Ale",NA,Boulder Beer / Wilderness Pub,4.2,4.1,3.9,4,4.2,5,APA
132,383,Penn Dark,5,Pennsylvania Brewing Company,4.037037037,3.701646091,3.888888889,3.810699588,3.901234568,243,Lager
133,384,Penn Gold,4,Pennsylvania Brewing Company,4.106837607,3.58974359,3.696581197,3.803418803,3.803418803,117,Lager
134,385,Penn Pilsner,4,Pennsylvania Brewing Company,3.806666667,3.471111111,3.66,3.688888889,3.66,225,Lager
135,388,Paulaner Original Münchner,4.9,Paulaner Brauerei GmbH & Co. KG,3.990049751,3.53358209,3.629353234,3.666666667,3.737562189,402,Lager
136,390,India'n Pale Ale,NA,"Paper City Brewery Co., Inc.",3.6,3.346153846,3.661538462,3.546153846,3.515384615,65,IPA
137,391,Holyoke Dam Ale,NA,"Paper City Brewery Co., Inc.",3.733333333,3.533333333,3.725,3.541666667,3.616666667,60,APA
138,396,The Three Stooges Beer,NA,Panther Brewing Company,2.46875,2.171875,2.453125,2.34375,2.421875,32,Lager
139,398,Wolaver's Pale Ale,5.8,Otter Creek Brewing / Wolaver's,3.696551724,3.506896552,3.703448276,3.662068966,3.668965517,145,APA
140,399,Wolaver's India Pale Ale,6.5,Otter Creek Brewing / Wolaver's,3.663424125,3.46692607,3.784046693,3.568093385,3.550583658,257,IPA
141,400,Premium Dark,NA,Paderborner Isenbeck Brauerei Haus Cramer GmbH & Co. KG,3.576923077,3.5,3.5,3.461538462,3.538461538,13,Lager
142,403,ACME California IPA,6.5,North Coast Brewing Co.,3.780612245,3.553061224,3.837755102,3.694897959,3.686734694,490,IPA
143,406,ACME California Pale Ale,5,North Coast Brewing Co.,3.629770992,3.29389313,3.557251908,3.404580153,3.408396947,262,APA
144,408,Old #38 Stout,5.6,North Coast Brewing Co.,3.883478261,3.82173913,3.914782609,3.711304348,3.823478261,575,Stout
145,409,Scrimshaw Pilsner,4.4,North Coast Brewing Co.,3.927951389,3.565972222,3.704861111,3.674479167,3.684895833,576,Pilsener
146,410,Ruedrich's Red Seal Ale,5.5,North Coast Brewing Co.,4.042842215,3.816091954,3.946185998,3.815569488,3.933646813,957,Red Ale
147,412,Old Rasputin Russian Imperial Stout,9,North Coast Brewing Co.,4.174220508,4.198649952,4.3739955,4.231758277,4.342172935,3111,Stout
148,429,Pilsner Urquell,4.4,"Plzensky Prazdroj, a. s.",3.830548926,3.445107399,3.694908512,3.642402546,3.660302307,1257,Pilsener
149,431,Otter Creek Stovepipe Porter,4.4,Otter Creek Brewing / Wolaver's,3.836419753,3.754115226,3.829218107,3.646090535,3.805555556,486,Porter
150,432,Otter Creek Pale Ale,4.6,Otter Creek Brewing / Wolaver's,3.783203125,3.58203125,3.708984375,3.59375,3.6171875,256,APA
151,436,Amstel Light,3.5,Amstel Brouwerij B. V.,2.719354839,2.231182796,2.568817204,2.450537634,2.36344086,465,Lager
152,437,Nutfield Harvest Ale,NA,"Old Nutfield Brewing Company, Ltd.",3.5,3.5,3.785714286,3.428571429,3.571428571,7,Red Ale
153,438,Le Coq Imperial Extra Double Stout,10,Harvey & Son Ltd.,3.080445545,3.698019802,3.717821782,3.47029703,3.435643564,404,Stout
154,442,Lobkowicz Baron,4.7,Brewery Lobkowicz,3.8,3.6,3.744444444,3.633333333,3.766666667,45,Lager
155,444,Lobkowicz Knight,4.8,Brewery Lobkowicz,3.833333333,3.5,3.375,3.708333333,3.729166667,24,Pilsener
156,449,Stella Artois,5,Stella Artois,3.315909091,2.818939394,3.23030303,3.114772727,3.059090909,1320,Lager
157,458,Veltins Pilsner,4.8,Brauerei C. & A. Veltins GmbH & Co.,3.739130435,3.282608696,3.5,3.460869565,3.460869565,115,Pilsener
158,461,MacTarnahan's Amber Ale,5,Portland Brewing Company,3.655844156,3.496753247,3.545454545,3.396103896,3.483766234,154,Red Ale
159,463,Oregon Honey Beer,NA,Portland Brewing Company,2.958823529,2.705882353,2.9,2.794117647,2.652941176,85,APA
160,464,Zig-Zag Lager,NA,Portland Brewing Company,3.5,3.583333333,3.416666667,3,3.25,6,Lager
161,465,Haystack Black Porter,NA,Portland Brewing Company,3.7,3.7,3.3,3.7,4.1,5,Porter
162,477,Irish Dry Stout,3.9,John Harvard's Brewery & Ale House,4.033333333,3.7,4.2,3.833333333,3.9,15,Stout
163,483,Milk Stout,NA,John Harvard's Brewery & Ale House,4.192307692,3.730769231,4.076923077,4.230769231,4.153846154,13,Stout
164,488,India Pale Ale (IPA),NA,John Harvard's Brewery & Ale House,3.977272727,3.886363636,3.954545455,3.863636364,3.954545455,22,IPA
165,505,Big Man Ale,6.8,Cambridge Brewing Company,4.142857143,4.042857143,3.971428571,4.071428571,4.128571429,35,IPA
166,511,Beantowne Espresso Stout,5.6,Cambridge Brewing Company,3.9,4.15,3.95,3.7,4.1,10,Stout
167,513,Tall Tale Pale Ale,5.9,Cambridge Brewing Company,3.863636364,3.754545455,3.727272727,3.836363636,3.863636364,55,APA
168,514,Cambridge Amber,4.9,Cambridge Brewing Company,3.775862069,3.672413793,3.810344828,3.689655172,3.775862069,29,Red Ale
169,515,Charles River Porter,5.9,Cambridge Brewing Company,4.037313433,3.940298507,4.029850746,3.917910448,4.029850746,67,Porter
170,538,Fenway Pale Ale,5.5,Beer Works,3.839285714,3.455357143,3.669642857,3.580357143,3.723214286,56,APA
171,539,Muddy River Porter,5.5,Beer Works,3.807692308,3.884615385,3.923076923,3.807692308,3.884615385,13,Porter
172,540,Curley's Irish Stout,4,Beer Works,3.458333333,3.458333333,3.6875,3.395833333,3.333333333,24,Stout
173,552,Back Bay IPA,6.5,Beer Works,3.892857143,3.871428571,3.828571429,3.807142857,3.871428571,70,IPA
174,554,Buck Eye Oatmeal Stout,5,Beer Works,3.671428571,3.642857143,3.928571429,3.471428571,3.614285714,35,Stout
175,556,Boston Red,5.2,Beer Works,3.462962963,3.37037037,3.759259259,3.555555556,3.37037037,27,Red Ale
176,567,Rolling Rock Extra Pale,4.6,Latrobe Brewing Co.,3.089185393,2.422050562,2.646067416,2.716292135,2.64255618,712,Lager
177,571,Samuel Smith's Oatmeal Stout,5,Samuel Smith Old Brewery (Tadcaster),4.240740741,4.018271605,4.250864198,4.200246914,4.266666667,2025,Stout
178,572,"Samuel Smith's, The Famous Taddy Porter",5,Samuel Smith Old Brewery (Tadcaster),4.19140625,4.039496528,4.213975694,4.063802083,4.168836806,1152,Porter
179,573,Samuel Smith's India Ale,5,Samuel Smith Old Brewery (Tadcaster),3.868956743,3.596692112,3.903307888,3.749363868,3.738549618,786,IPA
180,574,Samuel Smith's Pure Brewed Lager Beer,5,Samuel Smith Old Brewery (Tadcaster),3.969594595,3.587837838,3.712837838,3.782094595,3.800675676,296,Lager
181,580,Miller High Life,5,Miller Brewing Co.,3.3625,2.483173077,2.962980769,2.864423077,2.887019231,1040,Lager
182,581,Snake River Lager,4.8,Snake River Brewing Company & Brewpub,3.967105263,3.690789474,3.796052632,3.815789474,3.796052632,76,Lager
183,588,Yuengling Premium Beer,4.4,Yuengling Brewery ,3.30794702,2.794701987,3.029801325,3.049668874,3.016556291,151,Lager
184,591,Hoogstraten Poorter,6.5,Brouwerij Sterkens N.V.,3.55625,3.53125,3.65625,3.325,3.5,80,Porter
185,592,Snake River Pale Ale,5.2,Snake River Brewing Company & Brewpub,3.897959184,3.642857143,3.719387755,3.698979592,3.729591837,98,APA
186,594,Aass Genuine Pilsner,5.5,Aass Brewery,3.75,3.28125,3.625,3.5,3.6875,16,Pilsener
187,595,Würzburger Hofbräu Premium Pilsner,NA,Würzburger Hofbräu AG,4,3.625,3.8875,3.8,3.79375,80,Pilsener
188,596,Aass Original Lager,5,Aass Brewery,4.0625,3.3125,3.6875,3.75,3.6875,8,Lager
189,597,Rebel Garnet,NA,"M&#283;&#357;anský Pivovar Havlí&#269;k&#367;v Brod, A.S.",3.714285714,3.714285714,3.428571429,3.642857143,3.714285714,7,Lager
190,604,Zambezi,5,Delta Beverages,3.30952381,2.904761905,3.119047619,2.952380952,3.095238095,21,Lager
191,607,Fat Tire Amber Ale,5.2,New Belgium Brewing,3.823880597,3.452537313,3.734626866,3.568358209,3.602985075,1675,Red Ale
192,608,Poleeko Gold Pale Ale,5.5,Anderson Valley Brewing Company,4.00170068,3.741496599,3.848639456,3.802721088,3.879251701,294,APA
193,609,Buzzards Bay Island Export Beer,4.3,Buzzards Bay Brewing,3.583333333,3.666666667,3.75,3.333333333,3.333333333,6,APA
194,611,Hop Ottin' IPA,7,Anderson Valley Brewing Company,4.007655502,4.002870813,4.110526316,3.950239234,4.04784689,1045,IPA
195,615,Barney Flats Oatmeal Stout,5.7,Anderson Valley Brewing Company,4.08873057,3.950777202,4.091321244,3.987046632,4.099740933,772,Stout
196,622,Smuttynose Robust Porter,5.7,Smuttynose Brewing Company,4.108671171,4.085022523,4.193130631,4.064752252,4.197635135,888,Porter
197,623,Boont Amber Ale,5.8,Anderson Valley Brewing Company,3.967248908,3.725982533,3.894104803,3.834061135,3.902838428,458,Red Ale
198,624,Fischer Bitter,4.9,Brasserie Fischer / Fischer Biere d' Alsace,3.010416667,2.729166667,3.479166667,2.947916667,2.885416667,48,Lager
199,630,Blue Heron Pale Ale,6.1,Mendocino Brewing Company,3.510752688,3.349462366,3.528673835,3.462365591,3.403225806,279,APA
200,631,Red Tail Ale,6.1,Mendocino Brewing Company,3.564444444,3.347777778,3.536666667,3.443333333,3.431111111,450,Red Ale
201,632,Snake River Zonker Stout,6,Snake River Brewing Company & Brewpub,4.2375,4.1275,4.2225,4.1175,4.2075,200,Stout
202,638,Blackout Oatmeal Stout,3.7,Cambridge Brewing Company,4.1875,3.8125,4.125,4,3.875,8,Stout
203,640,Maccabee Premium Beer,4.9,Tempo Beer Industries LTD,2.891304348,2.5,2.760869565,2.739130435,2.695652174,23,Pilsener
